2026-03-02 10:34:45 cursor=25,646 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:46 cursor=1785,661 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:47 cursor=561,682 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:48 cursor=720,1163 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:49 cursor=593,-2091 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:50 cursor=1463,1105 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:51 cursor=1661,1168 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:52 cursor=1641,1175 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:53 cursor=1612,1167 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:54 cursor=1609,1178 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:55 cursor=1609,1177 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:20 cursor=1265,1009 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:21 cursor=1546,1097 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:22 cursor=1622,1163 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:23 cursor=1537,896 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:24 cursor=1463,835 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:25 cursor=327,252 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:26 cursor=315,261 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:27 cursor=450,488 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:28 cursor=469,550 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:29 cursor=477,531 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:30 cursor=467,551 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:31 cursor=463,574 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:32 cursor=625,1024 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:34 cursor=700,1150 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:35 cursor=1266,863 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:36 cursor=1562,1076 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:37 cursor=1626,1165 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:38 cursor=1496,704 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:39 cursor=1592,1077 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:40 cursor=1161,672 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:41 cursor=1178,730 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:42 cursor=1174,950 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:38:43 cursor=1202,1080 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
